yonder,4
"worship,",8
226,42
knife;,1
227,39
lamb,71
228,39
provide,10
229,38
of;,3
"there,",81
"order,",9
bound,96
wood.,12
2210,22
stretched,71
knife,3
2211,22
i.,20
2212,22
fearest,2
2213,21
caught,33
thicket,1
horns,57
"ram,",40
stead,18
2214,21
jehovahjireh,1
2215,21
2216,21
myself,70
"sworn,",5
saith,1168
2217,21
multiplying,2
sand,23
sea,182
shore;,1
possess,101
enemies;,17
2218,21
blessed;,6
obeyed,37
voice.,19
2219,21
2220,20
nahor;,1
2221,19
huz,1
"firstborn,",24
buz,1
kemuel,3
"aram,",5
2222,18
"chesed,",1
"hazo,",1
"pildash,",1
"jidlaph,",1
bethuel.,1
2223,18
bethuel,6
rebekah,21
milcah,2
2224,17
"concubine,",9
"reumah,",1
"tebah,",1
"gaham,",1
"thahash,",1
maachah.,1
231,32
232,32
kirjatharba;,2
hebron,20
mourn,27
weep,36
233,30
"dead,",117
234,30
sojourner,5
possession,56
buryingplace,5
bury,37
sight.,40
235,29
heth,4
saying,108
236,29
prince,93
choice,21
sepulchres,10
dead;,17
none,334
withhold,9
"sepulchre,",14
dead.,52
237,27
heth.,3
238,25
communed,18
mind,58
sight;,7
intreat,15
ephron,11
"zohar,",3
239,25
cave,17
"machpelah,",5
"hath,",12
much,260
worth,8
2310,19
hittite,10
audience,10
2311,19
"nay,",23
"therein,",60
2312,19
2313,19
2314,19
2315,19
shekels,40
silver;,16
2316,19
ephron;,2
weighed,15
named,54
current,1
merchant.,2
2317,18
borders,32
round,315
"about,",87
sure,34
2318,17
2319,16
machpelah,1
2320,16
241,26
age,17
242,26
eldest,11
ruled,12
"put,",3
thigh,11
243,26
244,26
245,26
willing,29
follow,80
246,26
beware,26
thither,56
again.,82
247,25
land;,49
send,226
thence.,12
248,24
clear,14
oath,44
249,24
"master,",67
matter.,19
2410,20
camels,23
departed;,2
master,71
"mesopotamia,",5
nahor.,2
2411,18
kneel,2
"evening,",15
draw,75
water.,50
2412,18
speed,7
2413,18
2414,18
damsel,31
"pitcher,",2
drink;,20
"drink,",58
isaac;,8
thereby,11
master.,12
2415,18
"speaking,",12
"bethuel,",3
pitcher,9
shoulder.,1
2416,18
"upon,",8
"virgin,",11
up.,76
2417,18
pitcher.,1
2418,18
"hasted,",9
2419,17
giving,29
drinking.,2
2420,17
emptied,6
"trough,",1
2421,16
wondering,2
held,51
"peace,",97
wit,3
journey,36
prosperous,3
2422,16
"drinking,",7
golden,66
earring,5
half,128
shekel,34
"weight,",10
bracelets,5
weight,40
2423,14
room,23
lodge,23
2424,12
2425,12
moreover,151
straw,12
provender,5
"enough,",6
2426,9
worshipped,58
2427,9
destitute,5
mercy,206
truth,124
led,67
master’s,23
2428,6
"ran,",7
mother’s,75
2429,6
laban,41
2430,6
sister’s,7
words,405
"sister,",28
2431,6
standest,6
prepared,89
2432,5
ungirded,1
"camels,",18
men’s,24
feet,134
2433,5
errand.,1
on.,16
2434,4
2435,3
"gold,",172
asses.,8
2436,3
hath.,6
2437,3
"swear,",10
2438,3
2439,3
2440,3
"walk,",15
prosper,30
way;,29
2441,3
"oath,",9
kindred;,2
oath.,3
2442,3
2443,3
virgin,20
cometh,228
2444,3
2445,3
speaking,46
shoulder;,4
2446,3
"haste,",22
"drank,",5
2447,3
asked,111
2448,3
2449,3
kindly,10
2450,3
proceedeth,10
bad,11
2451,3
2452,2
"words,",85
bowing,4
2453,2
jewels,14
"raiment,",15
precious,71
2454,1
tarried,30
2455,1
few,45
least,38
ten;,3
go.,46
2456,1
hinder,16
prospered,7
2457,1
"damsel,",8
enquire,45
mouth.,61
2458,1
"rebekah,",5
2459,1
"nurse,",2
"servant,",107
men.,134
2460,1
thousands,39
"millions,",1
hate,79
2461,1
"damsels,",1
rode,14
followed,103
2462,1
lahairoi;,1
country.,32
2463,1
meditate,14
eventide,3
"saw,",18
coming.,4
2464,1
lighted,13
camel.,2
2465,1
walketh,41
"vail,",7
herself.,4
2466,1
2467,1
sarah’s,3
loved,84
comforted,25
death.,94
251,20
keturah.,3
252,20
"zimran,",2
"jokshan,",2
"medan,",2
"midian,",15
"ishbak,",2
shuah.,2
253,19
jokshan,1
dedan,4
"asshurim,",1
"letushim,",1
leummim.,1
254,19
midian;,2
"ephah,",7
"epher,",4
"hanoch,",5
"abidah,",1
eldaah.,2
255,19
256,18
"concubines,",10
"gifts,",13
"lived,",6
257,17
threescore,87
258,17
"ghost,",34
259,17
zohar,1
"hittite,",13
2510,16
purchased,7
"buried,",5
2511,16
lahairoi.,1
2512,16
2513,15
"names,",21
nebajoth;,1
"kedar,",8
"adbeel,",2
"mibsam,",2
2514,15
"mishma,",2
"dumah,",3
"massa,",2
2515,15
"hadar,",1
"tema,",3
"jetur,",3
"naphish,",2
kedemah,1
2516,15
"towns,",21
castles;,1
2517,15
ghost,47
died;,14
2518,14
havilah,2
assyria,59
2519,13
2520,12
syrian,7
"padanaram,",6
syrian.,2
2521,12
intreated,17
barren,13
conceived.,2
2522,12
struggled,1
2523,11
"womb,",16
bowels;,1
stronger,19
elder,15
younger.,2
2524,11
"fulfilled,",20
twins,2
womb.,12
2525,11
"red,",9
hairy,4
garment;,10
esau.,4
2526,11
esau’s,12
heel;,1
jacob,204
2527,11
boys,2
esau,62
cunning,31
"hunter,",2
2528,10
"esau,",16
venison,1
jacob.,36
2529,8
sod,2
pottage,4
faint,23
2530,8
"jacob,",104
feed,77
red,42
pottage;,1
edom.,12
2531,7
sell,31
birthright.,4
2532,6
point,8
profit,32
birthright,4
2533,6
sold,72
2534,6
lentiles;,1
261,17
beside,131
philistines,160
262,17
egypt;,46
263,17
perform,38
264,17
countries;,4
265,17
kept,166
"charge,",15
"commandments,",55
"statutes,",60
laws.,3
266,17
267,17
"lest,",7
rebekah;,1
upon.,3
268,17
long,175
"window,",4
sporting,2
269,17
how,541
2610,16
lightly,6
lien,3
guiltiness,1
us.,142
2611,16
charged,50
"people,",527
toucheth,40
2612,16
sowed,7
received,152
hundredfold,2
2613,15
"forward,",16
2614,15
store,16
envied,6
2615,14
wells,11
stopped,9
2616,14
us;,59
mightier,13
we.,4
2617,14
2618,14
2619,14
isaac’s,4
"valley,",25
springing,5
2620,13
"herdmen,",1
ours,7
esek;,1
strove,11
2621,13
sitnah.,1
2622,11
well;,14
rehoboth;,1
fruitful,24
2623,11
2624,10
2625,9
2626,8
ahuzzath,1
"friends,",11
army.,7
2627,8
2628,8
2629,7
"hurt,",10
touched,47
peace,258
2630,7
2631,7
betimes,2
peace.,54
2632,7
"came,",84
"digged,",5
2633,5
shebah,1
2634,5
judith,1
beeri,1
bashemath,6
elon,3
2635,5
grief,15
rebekah.,1
271,16
"dim,",5
272,16
273,16
"take,",14
"weapons,",2
quiver,7
"bow,",20
venison;,1
274,16
savoury,6
"meat,",32
"love,",39
eat;,18
275,16
hunt,12
"venison,",6
276,16
277,16
278,16
obey,62
279,16
"flock,",31
kids,5
goats;,3
loveth,64
2710,15
2711,15
smooth,5
2712,15
feel,7
seem,22
deceiver;,1
blessing.,7
2713,14
"curse,",20
2714,13
loved.,7
2715,12
goodly,33
raiment,31
2716,12
skins,9
goats,47
neck,24
2717,12
"prepared,",4
2718,12
i;,11
2719,12
born;,3
badest,1
sit,109
2720,12
"quickly,",13
2721,12
2722,11
felt,4
jacob’s,17
2723,10
discerned,3
"hairy,",1
2724,8
2725,8
drank.,1
2726,8
kiss,14
2727,7
kissed,26
smell,16
2728,6
dew,28
fatness,6
plenty,11
corn,58
2729,6
blesseth,8
2730,6
scarce,3
gone,193
hunting.,1
2731,6
2732,6
2733,6
trembled,10
"camest,",2
2734,6
cried,159
bitter,31
"cry,",26
2735,4
"subtilty,",4
2736,4
rightly,3
supplanted,1
times,95
birthright;,1
reserved,16
2737,3
servants;,14
sustained,3
2738,3
"blessing,",9
2739,3
2740,3
"live,",60
brother;,12
"dominion,",13
yoke,50
neck.,10
2741,3
hated,51
wherewith,110
mourning,30
2742,3
touching,29
"himself,",115
purposing,1
2743,3
2744,3
fury,50
away;,22
2745,2
anger,149
forget,52
"send,",4
deprived,3
2746,2
weary,32
281,15
282,15
daughers,2
283,15
multitude,174
284,15
285,15
padanaram,1
"laban,",9
"syrian,",3
mother.,22
286,15
thence;,6
287,15
padanaram;,2
288,15
pleased,53
289,15
mahalath,2
"nebajoth,",1
2810,14
2811,14
certain,189
set;,2
stones,100
"pillows,",3
sleep.,10
2812,14
"dreamed,",2
ladder,1
reached,8
ascending,5
descending,7
2813,14
whereon,27
"liest,",1
2814,14
"north,",36
2815,14
places,136
2816,14
awaked,4
"sleep,",21
2817,14
dreadful,7
2818,13
stone,118
"pillar,",10
poured,82
oil,95
2819,13
luz,3
first.,18
2820,13
vowed,11
"vow,",13
"on,",23
2821,12
2822,11
god’s,20
291,13
"journey,",18
292,13
flocks,44
lying,53
well’s,6
293,13
rolled,12
"mouth,",95
294,13
295,13
296,13
rachel,32
sheep.,24
297,13
298,13
"cannot,",1
roll,16
mouth;,18
299,13
sheep;,10
2910,13
2911,13
"rachel,",6
2912,11
rebekah’s,2
2913,11
tidings,27
embraced,5
2914,11
abode,62
space,24
month.,17
2915,11
nought,13
wages,10
2916,11
"leah,",8
rachel.,1
2917,11
leah,18
eyed;,1
beautiful,19
favoured.,2
2918,11
rachel;,3
daughter.,13
2919,11
better,108
2920,11
love,241
2921,11
2922,10
feast.,8
2923,10
"daughter,",51
2924,10
zilpah,4
handmaid.,7
2925,9
2926,8
firstborn.,7
2927,8
fulfil,22
"week,",8
service,99
2928,7
fulfilled,44
week,5
2929,7
bilhah,5
handmaid,22
maid.,2
2930,6
2931,5
"hated,",5
womb,37
barren.,3
2932,5
reuben,40
affliction;,4
2933,4
simeon.,2
2934,4
levi.,10
2935,4
praise,222
judah;,37
bearing.,1
301,12
"children,",137
else,33
302,12
kindled,55
"stead,",10
303,12
"bilhah,",5
"knees,",6
304,12
305,12
306,12
judged,52
307,12
rachel’s,5
308,12
wrestlings,1
wrestled,3
naphtali.,7
309,12
"bearing,",1
3010,12
leah’s,5
3011,12
troop,8
gad.,1
3012,12
3013,11
happy,26
asher.,4
3014,11
wheat,27
mandrakes,3
leah.,2
mandrakes.,3
3015,11
matter,49
wouldest,38
3016,11
hired,32
3017,10
3018,10
"hire,",5
maiden,5
issachar.,2
3019,10
3020,10
endued,5
dowry;,1
zebulun.,4
3021,9
afterwards,11
dinah.,1
3022,9
3023,9
reproach,64
3024,9
joseph;,7
add,33
3025,8
"joseph,",68
3026,8
knowest,79
3027,7
learned,14
experience,2
3028,6
appoint,40
"wages,",5
3029,6
3030,6
hadst,22
multitude;,10
since,70
coming,82
3031,6
flock.,16
3032,4
removing,4
speckled,7
spotted,4
brown,4
hire.,3
3033,4
righteousness,163
answer,103
hire,13
"goats,",30
stolen,14
3034,2
word.,46
3035,2
ringstraked,2
"spotted,",2
white,56
sons.,25
3036,2
days’,13
fed,30
laban’s,3
flocks.,8
3037,2
rods,9
"poplar,",1
hazel,1
chesnut,1
tree;,11
pilled,2
strakes,1
rods.,4
3038,2
gutters,1
watering,3
troughs,2
conceive,9
3039,1
"rods,",2
"ringstraked,",4
"speckled,",4
spotted.,1
3040,1
"lambs,",21
laban;,1
"themselves,",81
3041,1
whensoever,3
"conceive,",5
"gutters,",1
3042,1
"feeble,",6
feebler,1
"laban’s,",1
jacob’s.,1
3043,1
father’s;,1
glory.,43
before.,6
"fathers,",191
"countenance,",11
before;,1
power,198
deceived,26
changed,32
times;,5
hurt,37
"thus,",13
wages;,1
hire;,2
ringstraked.,1
3110,11
rams,15
leaped,8
grisled.,1
3111,11
3112,11
leap,8
grisled,3
doeth,88
3113,11
anointedst,1
vowedst,1
vow,26
kindred.,2
3114,10
inheritance,161
3115,10
strangers,62
quite,7
devoured,46
money.,14
3116,10
riches,63
"ours,",2
children’s,19
"then,",27
3117,10
camels;,3
3118,10
carried,144
"gotten,",4
"getting,",1
3119,8
shear,4
images,36
father’s.,1
3120,8
stole,6
unawares,6
fled.,16
3121,8
had;,7
gilead.,22
3122,7
3123,7
journey;,2
overtook,10
3124,7
heed,70
either,41
bad.,4
3125,6
3126,6
"done,",64
captives,18
3127,6
"secretly,",5
steal,11
"mirth,",9
"songs,",6
"tabret,",3
3128,6
foolishly,6
doing.,7
3129,6
"yesternight,",1
3130,6
though,230
"gone,",8
longedst,1
gods,118
3131,5
afraid,111
force,15
3132,4
whomsoever,20
findest,1
discern,16
3133,4
maidservants’,1
tents;,3
3134,4
"images,",26
camel’s,3
"furniture,",6
searched,18
3135,4
displease,5
custom,11
images.,9
3136,4
chode,2
trespass,71
"sin,",73
hotly,1
3137,4
whereas,33
"stuff,",1
stuff,11
both.,6
3138,4
ewes,2
eaten.,11
3139,4
torn,13
loss,9
3140,4
was;,3
drought,5
frost,4
3141,2
fourteen,25
times.,14
3142,2
except,73
empty.,9
affliction,42
labour,59
rebuked,25
yesternight.,1
3143,2
3144,2
thou;,2
3145,2
pillar.,1
3146,2
stones;,4
"stones,",60
heap,28
heap.,4
3147,2
jegarsahadutha,1
galeed.,1
3148,2
galeed;,1
3149,2
mizpah;,4
watch,47
absent,7
another.,47
3150,2
3151,2
"heap,",5
3152,2
"witness,",27
harm.,5
3153,2
3154,2
sacrifice,171
"mount,",22
mount.,14
3155,1
met,43
mahanaim.,3
messengers,66
esau;,6
325,31
womenservants,1
326,29
327,26
distressed,5
bands;,6
328,24
"company,",11
company,65
escape.,11
329,23
3210,10
worthy,59
"mercies,",6
"truth,",50
servant;,19
staff,31
bands.,1
3211,10
deliver,291
3212,9
"saidst,",13
3213,9
lodged,20
present,83
3214,9
"ewes,",1
"rams,",46
3215,9
milch,3
"colts,",2
"kine,",10
"bulls,",3
foals.,1
3216,9
themselves;,11
drove.,1
3217,9
"foremost,",2
meeteth,3
asketh,10
3218,9
jacob’s;,1
3219,9
"third,",14
"droves,",1
3220,9
"moreover,",19
appease,1
face;,11
accept,24
3221,8
company.,8
3222,8
eleven,22
ford,1
jabbok.,1
3223,7
"brook,",5
3224,7
breaking,18
3225,7
hollow,9
thigh;,1
"joint,",1
3226,7
breaketh.,1
3227,7
3228,7
israel,1315
prevailed.,5
3229,7
name.,76
dost,55
ask,98
3230,7
peniel,1
preserved.,4
3231,7
penuel,3
halted,2
thigh.,3
3232,7
sinew,2
"shrank,",1
"thigh,",6
shrank.,1
331,20
handmaids.,3
332,18
handmaids,4
"after,",15
joseph,139
hindermost.,1
333,17
"times,",31
334,17
"neck,",24
335,17
graciously,3
336,15
handmaidens,2
337,14
338,14
meanest,4
339,13
3310,10
3311,10
enough.,5
urged,6
3312,10
3313,10
knoweth,97
"tender,",7
herds,19
overdrive,1
3314,10
lead,56
"softly,",4
"endure,",4
seir.,3
3315,10
folk,2
needeth,4
3316,10
3317,10
"succoth,",9
booths,5
succoth.,5
3318,10
"shalem,",1
"shechem,",19
3319,10
parcel,5
"hamor,",3
shechem’s,2
3320,10
erected,1
eleloheisrael.,1
341,12
dinah,6
342,12
shechem,34
hamor,9
defiled,47
343,12
damsel.,1
344,12
345,12
come.,74
346,12
commune,8
347,12
"grieved,",7
wrought,92
folly,21
348,12
longeth,3
349,12
marriages,3
3410,10
trade,5
possessions,10
3411,10
give.,3
3412,10
never,86
dowry,2
"gift,",9
3413,9
"deceitfully,",2
3414,9
uncircumcised;,2
3415,9
consent,12
"be,",93
circumcised;,4
3416,9
3417,9
gone.,8
3418,8
hamor’s,1
3419,8
deferred,3
delight,38
honourable,22
